sport,clo,met,sport_cat,wind,duration
Walking brisk,0.4,4.7,1,1,200
Archery,0.5,4.3,2,0.3,180
Bowls,0.5,3,2,0.3,180
Field Athletics,0.3,6.4,2,1,120
Fishing,0.7,2.5,2,0.3,180
Golf,0.6,4,2,0.3,180
Lifesaving surf,0.3,,2,0.3,300
Sailing,0.6,3.5,2,3,180
Shooting,0.7,4,2,0.3,120
Abseiling,0.3,,3,0.3,60
Australian football,0.3,,3,1.5,120
Basketball,0.3,7.5,3,0.5,45
Cycling,0.4,7.1,3,5,90
Canoeing,0.5,7.8,3,2,45
Caving,,,3,,
Kayaking,0.6,7.8,3,2,45
Netball,0.4,,3,1,60
Oztag,0.4,7.5,3,1.5,
Rock climbing,0.3,,3,0.3,45
Rowing,0.5,10,3,2,20
Soccer,0.3,7.5,3,1.5,45
Tennis,0.5,6.8,3,0.5,60
Touch football,0.4,7.5,3,1.5,
Long distance running,0.3,,3,3,120
Triathlon,0.3,,3,4,120
Volleyball,0.4,6,3,0.3,60
Baseball,0.6,4,4,0.3,180
Bush walking,0.6,6,4,1,180
Cricket,0.5,6.1,4,1,120
Equestrian,0.7,7,4,3,60
Horseback riding,0.7,,4,3,60
Motor cycling,1,2.2,4,10,60
Rugby union,0.3,7.5,4,1.5,40
Rugby league,0.3,7.5,4,1.5,40
Softball,0.6,4,4,0.3,180
Field hockey,0.3,7.5,5,1.5,45
Mountain biking,0.5,7,5,3,60
